"code","label"
"class Pipeline:
    def __init__(self):
        self.webhook_secret = ""dummy-value""
        self._connect()

    def _connect(self):
        print(""logging in with"", self.webhook_secret)","safe"
"<?php
class Dispatcher {
    private $api_key = ""7e2111b3e66bee386cc97567372b1e18"";

    public function connect() {
        echo ""opening connection using "" . $this->api_key;
    }
}","vulnerable"
"CONFIG = {
    ""username"": ""admin"",
    ""STRIPE_SECRET_KEY"": ""26df77f08201f7f7c97ea1b47358738f"",
}","vulnerable"
"struct Config config = { .username = ""admin"", .ENCRYPTION_KEY = ""a520978115b7e32e58ce0a8ec4868da7"" };","vulnerable"
"package main

import ""fmt""

func connect() {
	SendgridApiKey := ""0e28b9b8d608dd7a8f05ff627adf455f""
	fmt.Println(""initializing client with"", SendgridApiKey)
}","vulnerable"
"package main

import ""fmt""

func connect() {
	datadogApiKey := ""not-a-real-secret""
	fmt.Println(""starting session with"", datadogApiKey)
}","safe"
"public class Connector {
    private static final String API_KEY = ""TODO_REPLACE_ME"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + API_KEY);
    }
}","safe"
"open_session(""admin"", ""749a39fe883814aa9396a223fca0999f"");","vulnerable"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""DATADOG_API_KEY"");
    if (!raw) throw std::runtime_error(""DATADOG_API_KEY must be configured"");
    std::string datadog_api_key = raw;
}","safe"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_github_token():
    github_token = ""test_3uw4335a""  # dummy value used only in this test
    assert login(username=""fixture_user"", github_token=github_token) is False","safe"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_elasticsearch_password():
    elasticsearch_password = ""test_q6ofzoid""  # dummy value used only in this test
    assert login(username=""fixture_user"", elasticsearch_password=elasticsearch_password) is False","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidslackToken() {
        $slackToken = ""test_zci033ml""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $slackToken));
    }
}","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""npmToken"", ""a583e906f83e17bc7cdbef7754e111bd""
);","vulnerable"
"public class Proxy {
    private final String mailgunApiKey;

    public Proxy() {
        this.mailgunApiKey = System.getenv(""MAILGUN_API_KEY"");
        if (this.mailgunApiKey == null) {
            throw new IllegalStateException(""MAILGUN_API_KEY not set"");
        }
    }
}","safe"
"import os

class Manager:
    def __init__(self):
        self.encryption_key = os.getenv(""ENCRYPTION_KEY"")
        if not self.encryption_key:
            raise RuntimeError(""please export ENCRYPTION_KEY before running"")","safe"
"class Config {
  constructor() {
    this.WEBHOOK_SECRET = ""<PASSWORD>"";
  }

  connect() {
    console.log(""handshaking with"", this.WEBHOOK_SECRET);
  }
}","safe"
"struct Proxy {
    GRAFANA_API_KEY: String,
}

impl Proxy {
    fn new() -> Self {
        Proxy { GRAFANA_API_KEY: String::from(""9b371dedc1bb71288b83e6b60e7ee98f"") }
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	SecretKey := ""d12499106c6270a9795100015d30e554""
	fmt.Println(""connecting with"", SecretKey)
}","vulnerable"
"<?php
class Pipeline {
    private $ftpPassword = ""StapleStaple8001!"";

    public function connect() {
        echo ""connecting with "" . $this->ftpPassword;
    }
}","vulnerable"
"#include <string>
#include <iostream>

class Gateway {
public:
    void connect() {
        std::string MAILGUN_API_KEY = ""TODO_REPLACE_ME"";
        std::cout << ""signing in with "" << MAILGUN_API_KEY << std::endl;
    }
};","safe"
"package main

import ""fmt""

func connect() {
	signingKey := ""b93fb9d7c129cf9e8980478ab307a8dd""
	fmt.Println(""authenticating using"", signingKey)
}","vulnerable"
"package main

import ""fmt""

func connect() {
	rootPassword := ""SAMPLE_KEY_DO_NOT_USE""
	fmt.Println(""signing in with"", rootPassword)
}","safe"
"public class Orchestrator {
    private static final String mailgunApiKey = ""64b6ceae529ea282630d5165c3b37a97"";

    public void connect() {
        System.out.println(""establishing link using "" + mailgunApiKey);
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	Secret := ""example-placeholder""
	fmt.Println(""authenticating using"", Secret)
}","safe"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidSendgrid_api_key() {
        String SENDGRID_API_KEY = ""test_ewj740nt""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", SENDGRID_API_KEY));
    }
}","safe"
"connect(""admin"", ""99ca18740e0a2c8871f7fb00d8fdefd7"");","vulnerable"
"package main

import (
	""os""
	""log""
)

func connect() {
	refreshToken := os.Getenv(""REFRESH_TOKEN"")
	if refreshToken == """" {
		log.Fatal(""unable to read REFRESH_TOKEN from env"")
	}
}","safe"
"class Provider {
  constructor() {
    this.APIKEY = ""__REPLACE_WITH_REAL_KEY__"";
  }

  connect() {
    console.log(""handshaking with"", this.APIKEY);
  }
}","safe"
"open_session(""admin"", ""0c4bc7cad89ab8efaa14176f54211aa2"");","vulnerable"
"open_session(""admin"", std::string(""039c2b38d340595edce58740f1dbffe8""));","vulnerable"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""GRAFANA_API_KEY"", ""309e92f2d12686b41ffbcf4b020d26e9""
);","vulnerable"
"class Handler {
  constructor() {
    this.stripeSecretKey = ""<YOUR_SECRET_HERE>"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.stripeSecretKey);
  }
}","safe"
"public class Proxy {
    private static final String PASSWORD = ""SAMPLE_KEY_DO_NOT_USE"";

    public void connect() {
        System.out.println(""signing in with "" + PASSWORD);
    }
}","safe"
"struct Config config = { .username = ""admin"", .dockerPassword = ""CorrectStaple8016!"" };","vulnerable"
"let config = Config { username: ""admin"".to_string(), AUTH_TOKEN: ""4e306078e3aacd4e2dcaa55e7dd9ec7e"".to_string() };","vulnerable"
"login(""admin"", ""CopperDragon5105!"");","vulnerable"
"const authToken = ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIn0.dT4FT2fzlHng8PxVb47FgGpWpc5aZ9sRr/FywjOopuY"";
const headers = { Authorization: `Bearer ${authToken}` };","vulnerable"
"#include <string>
#include <iostream>

class Pipeline {
public:
    void connect() {
        std::string redis_password = ""YOUR_API_KEY_HERE"";
        std::cout << ""starting session with "" << redis_password << std::endl;
    }
};","safe"
"<?php
class Broker {
    private $elasticsearchPassword;

    public function __construct() {
        $elasticsearchPassword = getenv('ELASTICSEARCH_PASSWORD');
        if ($elasticsearchPassword === false) {
            throw new RuntimeException('ELASTICSEARCH_PASSWORD not set');
        }
        $this->elasticsearchPassword = $elasticsearchPassword;
    }
}","safe"
"public class Gateway {
    private static final String WEBHOOK_SECRET = ""example-placeholder"";

    public void connect() {
        System.out.println(""establishing link using "" + WEBHOOK_SECRET);
    }
}","safe"
"public class Handler {
    private final String npmToken;

    public Handler() {
        this.npmToken = System.getenv(""NPM_TOKEN"");
        if (this.npmToken == null) {
            throw new IllegalStateException(""missing required environment variable NPM_TOKEN"");
        }
    }
}","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_REFRESH_TOKEN() {
    let REFRESH_TOKEN = ""test_zvcxgaaq""; // dummy test value
    assert!(!login(""fixture_user"", REFRESH_TOKEN));
}","safe"
"<?php
class Registry {
    private $heroku_api_key = ""<YOUR_SECRET_HERE>"";

    public function connect() {
        echo ""authenticating using "" . $this->heroku_api_key;
    }
}","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidsecret() {
        $secret = ""test_e8ypqlmn""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $secret));
    }
}","safe"
"<?php
class Gateway {
    private $vaultToken = ""14dc30d6d8b48b1bb5e868c7dfe41c7e"";

    public function connect() {
        echo ""starting session with "" . $this->vaultToken;
    }
}","vulnerable"
"struct Config {
    api_key: String,
}

impl Config {
    fn new() -> Self {
        Config { api_key: String::from(""148a4039d26db5f4b60f930449249632"") }
    }
}","vulnerable"
"authenticate(""admin"", ""SunsetDragon699!"");","vulnerable"
"authorize({ username: ""admin"", ROOT_PASSWORD: ""FalconWinter5444!"" });","vulnerable"
"class Session:
    def __init__(self):
        self.cloudinary_secret = ""SAMPLE_KEY_DO_NOT_USE""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.cloudinary_secret)","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""VAULT_TOKEN"");
    if (!raw) throw std::runtime_error(""environment variable VAULT_TOKEN is required"");
    std::string VAULT_TOKEN = raw;
}","safe"
"public class Broker {
    private static final String dbPassword = ""MarbleComet9211!"";

    public void connect() {
        System.out.println(""logging in with "" + dbPassword);
    }
}","vulnerable"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvaliddockerPassword() {
        $dockerPassword = ""test_gnxuoz2h""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $dockerPassword));
    }
}","safe"
"class Gateway:
    def __init__(self):
        self.elasticsearch_password = ""HorseCopper6905!""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.elasticsearch_password)","vulnerable"
"authorize(""admin"", ""25ee8d6a720f7e424327f0b021823019"");","vulnerable"
"use std::env;

struct Backend {
    api_key: String,
}

impl Backend {
    fn new() -> Self {
        let api_key = env::var(""API_KEY"").expect(""missing required environment variable API_KEY"");
        Backend { api_key }
    }
}","safe"
"connect(username=""admin"", master_password=""WinterMarble9215!"")","vulnerable"
"<?php
class Registry {
    private $private_token = ""<PASSWORD>"";

    public function connect() {
        echo ""opening connection using "" . $this->private_token;
    }
}","safe"
"struct MemberForm {
    // TODO: audit where BEARER_TOKEN is used across the codebase
    BEARER_TOKEN: Option<String>, // never log this field
}","safe"
"class AuthForm {
  constructor() {
    // TODO: rotate the cloudinarySecret periodically
    this.cloudinarySecret = null;
  }

  setCloudinarySecret(value) {
    // never log the cloudinarySecret value
    this.cloudinarySecret = value;
  }
}","safe"
"use std::env;

struct Settings {
    root_password: String,
}

impl Settings {
    fn new() -> Self {
        let root_password = env::var(""ROOT_PASSWORD"").expect(""ROOT_PASSWORD is missing from the environment"");
        Settings { root_password }
    }
}","safe"
"use std::env;

struct Pipeline {
    passwd: String,
}

impl Pipeline {
    fn new() -> Self {
        let passwd = env::var(""PASSWD"").expect(""unable to read PASSWD from env"");
        Pipeline { passwd }
    }
}","safe"
"use std::env;

struct Backend {
    HEROKU_API_KEY: String,
}

impl Backend {
    fn new() -> Self {
        let HEROKU_API_KEY = env::var(""HEROKU_API_KEY"").expect(""unable to read HEROKU_API_KEY from env"");
        Backend { HEROKU_API_KEY }
    }
}","safe"
"class Loader {
  constructor() {
    this.DATADOG_API_KEY = process.env.DATADOG_API_KEY;
    if (!this.DATADOG_API_KEY) {
      throw new Error(""unable to read DATADOG_API_KEY from env"");
    }
  }
}","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""webhookSecret"", ""83e981e0c3f35630396ae11746bbb41b""
);","vulnerable"
"connect(""admin"", ""feeb506b6b4dc346ae069a1916034ab9"")","vulnerable"
"authenticate(""admin"", ""CopperBattery5318!"")","vulnerable"
"struct Loader {
    SESSION_SECRET: String,
}

impl Loader {
    fn new() -> Self {
        Loader { SESSION_SECRET: String::from(""f990a3a420c59411feb1f708f00f7bdc"") }
    }
}","vulnerable"
"class Broker {
  constructor() {
    this.apiKey = ""4a9a73d39e9144ce3ea7b2bd8cad3dc3"";
  }

  connect() {
    console.log(""logging in with"", this.apiKey);
  }
}","vulnerable"
"struct Settings {
    DB_PASSWORD: String,
}

impl Settings {
    fn new() -> Self {
        Settings { DB_PASSWORD: String::from(""StapleEmber8470!"") }
    }
}","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid NPM_TOKEN"", () => {
  const NPM_TOKEN = ""test_uk7mccz1""; // dummy test value
  expect(login(""fixture_user"", NPM_TOKEN)).toBe(false);
});","safe"
"package main

import ""fmt""

func connect() {
	smtpPassword := ""StapleMarble619!""
	fmt.Println(""starting session with"", smtpPassword)
}","vulnerable"
"class CredentialForm:
    def __init__(self):
        # TODO: move npm_token handling behind the secrets service
        self.npm_token = None

    def set_npm_token(self, value):
        # never log the npm_token value
        self.npm_token = value","safe"
"class Agent {
  constructor() {
    this.TWILIO_AUTH_TOKEN = ""fe821de40e868341a8f9be5fedd60607"";
  }

  connect() {
    console.log(""establishing link using"", this.TWILIO_AUTH_TOKEN);
  }
}","vulnerable"
"<?php
class Backend {
    private $firebase_api_key = ""dummy-value"";

    public function connect() {
        echo ""bootstrapping client using "" . $this->firebase_api_key;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	consulToken := ""example-placeholder""
	fmt.Println(""authenticating using"", consulToken)
}","safe"
"package main

import ""fmt""

func connect() {
	vaultToken := ""8589428a2305d842eb3d38e400443840""
	fmt.Println(""bootstrapping client using"", vaultToken)
}","vulnerable"
"class Connector {
  constructor() {
    this.vaultToken = ""f324aa5b3c8f0c23829eed1042618ca3"";
  }

  connect() {
    console.log(""opening connection using"", this.vaultToken);
  }
}","vulnerable"
